 325 +9.7500000000000000E+02 +1.5000000000240933E+01 +2.9241808382115166E-09 
 326 +9.7800000000000000E+02 +1.5000000000066411E+01 +8.0588809699596220E-10 
 327 +9.8100000000000000E+02 +1.4999999999960314E+01 -4.8172397429071764E-10 
 328 +9.8400000000000000E+02 +1.4999999999963793E+01 -4.3906488321631005E-10 
 329 +9.8700000000000000E+02 +1.4999999999995339E+01 -5.6618571559536376E-11 
 330 +9.9000000000000000E+02 +1.5000000000008125E+01 +9.8557645995040514E-11 
 331 +9.9300000000000000E+02 +1.5000000000004887E+01 +5.9301580929766517E-11 
 332 +9.9600000000000000E+02 +1.4999999999999901E+01 -1.1444474997309355E-12 
 333 +9.9900000000000000E+02 +1.4999999999998611E+01 -1.6792809118568486E-11 
 334 +1.0020000000000000E+03 +1.4999999999999414E+01 -7.0574262483407646E-12 
 335 +1.0050000000000000E+03 +1.5000000000000115E+01 +1.4640338324372552E-12 
 336 +1.0080000000000000E+03 +1.5000000000000206E+01 +2.5491115391357904E-12 
 337 +1.0110000000000000E+03 +1.5000000000000062E+01 +7.4275400644789138E-13 
 338 +1.0140000000000000E+03 +1.4999999999999970E+01 -3.4232370025064382E-13 
 339 +1.0170000000000000E+03 +1.4999999999999970E+01 -3.7516656448133283E-13 
 340 +1.0200000000000000E+03 +1.4999999999999993E+01 -7.3264850976152557E-14 
 341 +1.0230000000000000E+03 +1.5000000000000000E+01 +1.0105496686365865E-14 
 342 +1.0260000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 343 +1.0290000000000000E+03 +1.5000000000000000E+01 +1.1368683772161593E-14 
 344 +1.0320000000000000E+03 +1.5000000000000000E+01 +1.0105496686365863E-14 
 345 +1.0350000000000000E+03 +1.5000000000000000E+01 +1.1368683772161593E-14 
 346 +1.0380000000000000E+03 +1.5000000000000000E+01 +7.5791225147743940E-15 
 347 +1.0410000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 348 +1.0440000000000000E+03 +1.5000000000000000E+01 +1.0105496686365867E-14 
 349 +1.0470000000000000E+03 +1.5000000000000000E+01 +8.8423096005701279E-15 
 350 +1.0500000000000000E+03 +1.5000000000000000E+01 +1.0105496686365870E-14 
 351 +1.0530000000000000E+03 +1.5000000000000000E+01 +7.5791225147743940E-15 
 352 +1.0560000000000000E+03 +1.5000000000000000E+01 +8.8423096005701311E-15 
 353 +1.0590000000000000E+03 +1.5000000000000000E+01 +1.1368683772161602E-14 
 354 +1.0620000000000000E+03 +1.5000000000000000E+01 +1.0105496686365863E-14 
 355 +1.0650000000000000E+03 +1.5000000000000000E+01 +1.1368683772161596E-14 
 356 +1.0680000000000000E+03 +1.5000000000000000E+01 +8.8423096005701374E-15 
 357 +1.0710000000000000E+03 +1.5000000000000000E+01 +8.8423096005701311E-15 
 358 +1.0740000000000000E+03 +1.5000000000000000E+01 +1.1368683772161602E-14 
 359 +1.0770000000000000E+03 +1.5000000000000000E+01 +8.8423096005701311E-15 
 360 +1.0800000000000000E+03 +1.5000000000000000E+01 +1.0105496686365867E-14 
 361 +1.0830000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 362 +1.0860000000000000E+03 +1.5000000000000000E+01 +8.8423096005701342E-15 
 363 +1.0890000000000000E+03 +1.5000000000000000E+01 +1.0105496686365867E-14 
 364 +1.0920000000000000E+03 +1.5000000000000000E+01 +8.8423096005701342E-15 
 365 +1.0950000000000000E+03 +1.5000000000000000E+01 +8.8423096005701342E-15 
 366 +1.0980000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 367 +1.1010000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 368 +1.1040000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 369 +1.1070000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 370 +1.1100000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 371 +1.1130000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 372 +1.1160000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 373 +1.1190000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 374 +1.1220000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 375 +1.1250000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 376 +1.1280000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 377 +1.1310000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 378 +1.1340000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 379 +1.1370000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 380 +1.1400000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 381 +1.1430000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 382 +1.1460000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 383 +1.1490000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 384 +1.1520000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 385 +1.1550000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 386 +1.1580000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 387 +1.1610000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 388 +1.1640000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 389 +1.1670000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 390 +1.1700000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 391 +1.1730000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 392 +1.1760000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 393 +1.1790000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 394 +1.1820000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 395 +1.1850000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 396 +1.1880000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 397 +1.1910000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 398 +1.1940000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 399 +1.1970000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 400 +1.2000000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 401 +1.2030000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 402 +1.2060000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 403 +1.2090000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 404 +1.2120000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 405 +1.2150000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 406 +1.2180000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 407 +1.2210000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 408 +1.2240000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 409 +1.2270000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 410 +1.2300000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 411 +1.2330000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 412 +1.2360000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 413 +1.2390000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 414 +1.2420000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 415 +1.2450000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 416 +1.2480000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 417 +1.2510000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 418 +1.2540000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 419 +1.2570000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 420 +1.2600000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 421 +1.2630000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 422 +1.2660000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 423 +1.2690000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 424 +1.2720000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 425 +1.2750000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 426 +1.2780000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 427 +1.2810000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 428 +1.2840000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 429 +1.2870000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 430 +1.2900000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 431 +1.2930000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 432 +1.2960000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 433 +1.2990000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 434 +1.3020000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 435 +1.3050000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 436 +1.3080000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 437 +1.3110000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 438 +1.3140000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 439 +1.3170000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 440 +1.3200000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 441 +1.3230000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 442 +1.3260000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 443 +1.3290000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 444 +1.3320000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 445 +1.3350000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 446 +1.3380000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 447 +1.3410000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 448 +1.3440000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 449 +1.3470000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 450 +1.3500000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 451 +1.3530000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 452 +1.3560000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 453 +1.3590000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 454 +1.3620000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 455 +1.3650000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 456 +1.3680000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 457 +1.3710000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 458 +1.3740000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 459 +1.3770000000000000E+03 +1.5000000000000000E+01 +7.5791225147744003E-15 
 460 +1.3800000000000000E+03 +1.5000000000000000E+01 +1.2631870857957335E-15 
 461 +1.3830000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 462 +1.3860000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 463 +1.3890000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 464 +1.3920000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 465 +1.3950000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 466 +1.3980000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 467 +1.4010000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 468 +1.4040000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 469 +1.4070000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 470 +1.4100000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 471 +1.4130000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 472 +1.4160000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 473 +1.4190000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 474 +1.4220000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 475 +1.4250000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 476 +1.4280000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 477 +1.4310000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 478 +1.4340000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 479 +1.4370000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 480 +1.4400000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 481 +1.4430000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 482 +1.4460000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 483 +1.4490000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 484 +1.4520000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 485 +1.4550000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 486 +1.4580000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 487 +1.4610000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 488 +1.4640000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 489 +1.4670000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 490 +1.4700000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 491 +1.4730000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 492 +1.4760000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 493 +1.4790000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 494 +1.4820000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 495 +1.4850000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 496 +1.4880000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 497 +1.4910000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 498 +1.4940000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
 499 +1.4970000000000000E+03 +1.5000000000000000E+01 +0.0000000000000000E+00 
